log_p_mutant	log_p_wt	elbo_wt	elbo_mutants	delta_elbo	ground_truth
2.3301143646240234	2.5971179008483887	2.5971179008483887	2.3301143646240234	-0.26700353622436523	-2.893938093
2.3301126956939697	2.5971314907073975	2.5971314907073975	2.3301126956939697	-0.26701879501342773	-2.868440257
2.330113649368286	2.5971267223358154	2.5971267223358154	2.330113649368286	-0.2670130729675293	-2.074786308
2.330113410949707	2.5971291065216064	2.5971291065216064	2.330113410949707	-0.2670156955718994	-3.05785632
2.330112934112549	2.5971367359161377	2.5971367359161377	2.330112934112549	-0.26702380180358887	-2.825797328
2.330113410949707	2.597151517868042	2.597151517868042	2.330113410949707	-0.26703810691833496	-3.357557094
2.3301150798797607	2.597127676010132	2.597127676010132	2.3301150798797607	-0.2670125961303711	-3.233787056
2.3301138877868652	2.5971364974975586	2.5971364974975586	2.3301138877868652	-0.26702260971069336	-2.8723795780000003
2.3301138877868652	2.597125768661499	2.597125768661499	2.3301138877868652	-0.2670118808746338	-3.018665674
2.3301148414611816	2.5971479415893555	2.5971479415893555	2.3301148414611816	-0.26703310012817383	-3.133019478
2.3301143646240234	2.5971519947052	2.5971519947052	2.3301143646240234	-0.26703763008117676	-2.9373084960000004
2.330112934112549	2.5971298217773438	2.5971298217773438	2.330112934112549	-0.2670168876647949	-3.21360509
2.3301141262054443	2.5971124172210693	2.5971124172210693	2.3301141262054443	-0.266998291015625	-2.932763667
2.330113649368286	2.597120523452759	2.597120523452759	2.330113649368286	-0.26700687408447266	-2.972760077
2.3301141262054443	2.5971555709838867	2.5971555709838867	2.3301141262054443	-0.2670414447784424	-3.386125481
2.3301138877868652	2.597127676010132	2.597127676010132	2.3301138877868652	-0.2670137882232666	-2.8886972280000003
2.3301146030426025	2.597135543823242	2.597135543823242	2.3301146030426025	-0.26702094078063965	-3.2218152160000004
2.3301138877868652	2.597144842147827	2.597144842147827	2.3301138877868652	-0.2670309543609619	-2.321734186
2.3301138877868652	2.5971386432647705	2.5971386432647705	2.3301138877868652	-0.2670247554779053	-3.04428599
2.330113649368286	2.5969583988189697	2.5969583988189697	2.330113649368286	-0.2668447494506836	-1.21695688
2.3301143646240234	2.5969386100769043	2.5969386100769043	2.3301143646240234	-0.26682424545288086	-2.673980819
2.330113649368286	2.596966505050659	2.596966505050659	2.330113649368286	-0.26685285568237305	-1.173297695
2.3301146030426025	2.5969693660736084	2.5969693660736084	2.3301146030426025	-0.26685476303100586	-1.556104221
2.330112934112549	2.596956968307495	2.596956968307495	2.330112934112549	-0.2668440341949463	-1.695484262
2.3301138877868652	2.5969460010528564	2.5969460010528564	2.3301138877868652	-0.2668321132659912	-2.257957
2.3301138877868652	2.5969455242156982	2.5969455242156982	2.3301138877868652	-0.266831636428833	-2.125045058
2.330113649368286	2.596954584121704	2.596954584121704	2.330113649368286	-0.26684093475341797	-1.577464349
2.3301138877868652	2.596986770629883	2.596986770629883	2.3301138877868652	-0.2668728828430176	-0.527164155
2.330113172531128	2.596968650817871	2.596968650817871	2.330113172531128	-0.26685547828674316	-1.4789790369999998
2.330113410949707	2.5969502925872803	2.5969502925872803	2.330113410949707	-0.26683688163757324	-1.984731056
2.3301141262054443	2.59676456451416	2.59676456451416	2.3301141262054443	-0.2666504383087158	-1.40629147
2.330112934112549	2.5969555377960205	2.5969555377960205	2.330112934112549	-0.2668426036834717	-0.771029889
2.3301148414611816	2.597011089324951	2.597011089324951	2.3301148414611816	-0.26689624786376953	-1.401130168
2.3301146030426025	2.5969626903533936	2.5969626903533936	2.3301146030426025	-0.266848087310791	-1.540979088
2.3301143646240234	2.596963882446289	2.596963882446289	2.3301143646240234	-0.2668495178222656	-1.27638993
2.330113410949707	2.5969605445861816	2.5969605445861816	2.330113410949707	-0.2668471336364746	-0.07192525
2.330113410949707	2.5969271659851074	2.5969271659851074	2.330113410949707	-0.2668137550354004	-0.337033628
2.330115556716919	2.5969350337982178	2.5969350337982178	2.330115556716919	-0.26681947708129883	-0.353187675
2.330113649368286	2.597151756286621	2.597151756286621	2.330113649368286	-0.26703810691833496	0.067210162
2.3301124572753906	2.597139596939087	2.597139596939087	2.3301124572753906	-0.2670271396636963	-0.022417454
2.3301143646240234	2.5971603393554688	2.5971603393554688	2.3301143646240234	-0.2670459747314453	-0.109649546
2.330113649368286	2.597233772277832	2.597233772277832	2.330113649368286	-0.2671201229095459	-0.043164957
2.3301146030426025	2.5970757007598877	2.5970757007598877	2.3301146030426025	-0.26696109771728516	-0.030948467
2.330112934112549	2.5971381664276123	2.5971381664276123	2.330112934112549	-0.2670252323150635	-0.072704092
2.3301143646240234	2.597142457962036	2.597142457962036	2.3301143646240234	-0.2670280933380127	-0.021115558
2.3301143646240234	2.5971579551696777	2.5971579551696777	2.3301143646240234	-0.2670435905456543	-0.069317183
2.330113649368286	2.5971574783325195	2.5971574783325195	2.330113649368286	-0.2670438289642334	-1.836023503
2.3301146030426025	2.597142457962036	2.597142457962036	2.3301146030426025	-0.2670278549194336	-0.040056983
2.3301138877868652	2.5970985889434814	2.5970985889434814	2.3301138877868652	-0.2669847011566162	0.0037124809999999
2.3301143646240234	2.5971572399139404	2.5971572399139404	2.3301143646240234	-0.267042875289917	-0.058989229
2.3301141262054443	2.5971076488494873	2.5971076488494873	2.3301141262054443	-0.26699352264404297	0.0055922459999999
2.3301138877868652	2.597140073776245	2.597140073776245	2.3301138877868652	-0.2670261859893799	-0.047233269
2.3301146030426025	2.5971405506134033	2.5971405506134033	2.3301146030426025	-0.2670259475708008	-0.011919645
2.3301150798797607	2.597093105316162	2.597093105316162	2.3301150798797607	-0.26697802543640137	0.058182299
2.330113410949707	2.597132444381714	2.597132444381714	2.330113410949707	-0.26701903343200684	-0.1224810569999999
2.3301148414611816	2.5971481800079346	2.5971481800079346	2.3301148414611816	-0.26703333854675293	-0.058571476
2.330112934112549	2.597130298614502	2.597130298614502	2.330112934112549	-0.2670173645019531	-0.060012719
2.3301148414611816	2.5971312522888184	2.5971312522888184	2.3301148414611816	-0.2670164108276367	-0.0349593729999999
2.330113649368286	2.5971312522888184	2.5971312522888184	2.330113649368286	-0.2670176029205322	-0.017578104
2.3301143646240234	2.597135066986084	2.597135066986084	2.3301143646240234	-0.26702070236206055	-3.000815722
2.3301138877868652	2.5971174240112305	2.5971174240112305	2.3301138877868652	-0.26700353622436523	-2.415411747
2.330113649368286	2.5971486568450928	2.5971486568450928	2.330113649368286	-0.26703500747680664	-2.1411517730000003
2.330113649368286	2.597119092941284	2.597119092941284	2.330113649368286	-0.26700544357299805	-2.5855530840000003
2.3301126956939697	2.5971224308013916	2.5971224308013916	2.3301126956939697	-0.2670097351074219	-2.551329907
2.3301143646240234	2.597121000289917	2.597121000289917	2.3301143646240234	-0.26700663566589355	-3.034945182
2.3301126956939697	2.5971286296844482	2.5971286296844482	2.3301126956939697	-0.2670159339904785	-2.840588155
2.330113172531128	2.5971357822418213	2.5971357822418213	2.330113172531128	-0.26702260971069336	-2.83505775
2.3301138877868652	2.5970981121063232	2.5970981121063232	2.3301138877868652	-0.266984224319458	-2.538317974
2.3301143646240234	2.597118854522705	2.597118854522705	2.3301143646240234	-0.26700448989868164	-2.735504062
2.330113410949707	2.5971262454986572	2.5971262454986572	2.330113410949707	-0.2670128345489502	-2.662568311
2.3301148414611816	2.5971121788024902	2.5971121788024902	2.3301148414611816	-0.2669973373413086	-0.880212184
2.3301138877868652	2.5971286296844482	2.5971286296844482	2.3301138877868652	-0.267014741897583	-0.015985525
2.3301138877868652	2.597100257873535	2.597100257873535	2.3301138877868652	-0.2669863700866699	-2.6931647460000003
2.330113410949707	2.5970849990844727	2.5970849990844727	2.330113410949707	-0.2669715881347656	-0.095031072
2.3301143646240234	2.597111940383911	2.597111940383911	2.3301143646240234	-0.2669975757598877	-2.891833455
2.3301138877868652	2.59713077545166	2.59713077545166	2.3301138877868652	-0.2670168876647949	-0.999179737
2.3301143646240234	2.5971179008483887	2.5971179008483887	2.3301143646240234	-0.26700353622436523	-2.083815125
2.330113172531128	2.5971105098724365	2.5971105098724365	2.330113172531128	-0.2669973373413086	-1.797003822
2.3301143646240234	2.597128391265869	2.597128391265869	2.3301143646240234	-0.2670140266418457	-2.229169043
2.3301143646240234	2.5971126556396484	2.5971126556396484	2.3301143646240234	-0.266998291015625	-2.469443095
2.3301141262054443	2.5971081256866455	2.5971081256866455	2.3301141262054443	-0.26699399948120117	-3.154169562
2.3301138877868652	2.5971193313598633	2.5971193313598633	2.3301138877868652	-0.26700544357299805	-0.188527075
2.3301141262054443	2.597116708755493	2.597116708755493	2.3301141262054443	-0.26700258255004883	-2.696715137
2.3301148414611816	2.597132444381714	2.597132444381714	2.3301148414611816	-0.2670176029205322	-3.003262056
2.3301148414611816	2.5970938205718994	2.5970938205718994	2.3301148414611816	-0.2669789791107178	-1.359565393
2.330113649368286	2.597127914428711	2.597127914428711	2.330113649368286	-0.2670142650604248	-2.398846159
2.3301138877868652	2.5971052646636963	2.5971052646636963	2.3301138877868652	-0.26699137687683105	-3.19008805
2.3301143646240234	2.597134590148926	2.597134590148926	2.3301143646240234	-0.26702022552490234	-2.963152876
2.330112934112549	2.597113609313965	2.597113609313965	2.330112934112549	-0.267000675201416	-1.962057184
2.3301143646240234	2.597121238708496	2.597121238708496	2.3301143646240234	-0.26700687408447266	-2.367051715
2.330113649368286	2.5970962047576904	2.5970962047576904	2.330113649368286	-0.2669825553894043	-0.958670944
2.330113649368286	2.5971200466156006	2.5971200466156006	2.330113649368286	-0.26700639724731445	-1.293284521
2.330113649368286	2.5971128940582275	2.5971128940582275	2.330113649368286	-0.2669992446899414	-2.451047804
2.330113649368286	2.5971481800079346	2.5971481800079346	2.330113649368286	-0.26703453063964844	-3.202224799
2.330112934112549	2.5971295833587646	2.5971295833587646	2.330112934112549	-0.2670166492462158	-2.5586823030000003
2.330113172531128	2.5974249839782715	2.5974249839782715	2.330113172531128	-0.26731181144714355	0.011510119
2.3301143646240234	2.5972092151641846	2.5972092151641846	2.3301143646240234	-0.26709485054016113	-0.222237047
2.3301138877868652	2.597198724746704	2.597198724746704	2.3301138877868652	-0.26708483695983887	-0.251659858
2.330113649368286	2.5972375869750977	2.5972375869750977	2.330113649368286	-0.2671239376068115	-0.23286086
2.3301138877868652	2.5971310138702393	2.5971310138702393	2.3301138877868652	-0.267017126083374	-0.048479077
2.3301148414611816	2.5972352027893066	2.5972352027893066	2.3301148414611816	-0.267120361328125	-0.224830355
2.3301138877868652	2.597280740737915	2.597280740737915	2.3301138877868652	-0.2671668529510498	-0.020031158
2.3301122188568115	2.5972182750701904	2.5972182750701904	2.3301122188568115	-0.2671060562133789	-0.09894873
2.3301150798797607	2.597158432006836	2.597158432006836	2.3301150798797607	-0.2670433521270752	-0.030407853
2.3301138877868652	2.59724760055542	2.59724760055542	2.3301138877868652	-0.2671337127685547	-0.084152105
2.3301148414611816	2.597203254699707	2.597203254699707	2.3301148414611816	-0.2670884132385254	0.021681986
2.3301143646240234	2.597202777862549	2.597202777862549	2.3301143646240234	-0.2670884132385254	-2.145505745
2.3301148414611816	2.5971193313598633	2.5971193313598633	2.3301148414611816	-0.26700448989868164	-0.038255578
2.3301146030426025	2.597317934036255	2.597317934036255	2.3301146030426025	-0.26720333099365234	-0.041936411
2.3301138877868652	2.5972747802734375	2.5972747802734375	2.3301138877868652	-0.26716089248657227	-0.0163860989999999
2.330113649368286	2.597360610961914	2.597360610961914	2.330113649368286	-0.26724696159362793	-0.028245622
2.3301148414611816	2.5973246097564697	2.5973246097564697	2.3301148414611816	-0.2672097682952881	-0.136233655
2.330113649368286	2.597201108932495	2.597201108932495	2.330113649368286	-0.267087459564209	-0.125559554
2.330113649368286	2.5971689224243164	2.5971689224243164	2.330113649368286	-0.2670552730560303	-0.0756079259999999
2.330113649368286	2.5970723628997803	2.5970723628997803	2.330113649368286	-0.26695871353149414	-0.010849722
2.3301148414611816	2.5971262454986572	2.5971262454986572	2.3301148414611816	-0.2670114040374756	-0.9003797020000001
2.330113649368286	2.5971364974975586	2.5971364974975586	2.330113649368286	-0.26702284812927246	-0.7204056740000001
2.3301146030426025	2.5971200466156006	2.5971200466156006	2.3301146030426025	-0.26700544357299805	-0.502327118
2.3301141262054443	2.597127676010132	2.597127676010132	2.3301141262054443	-0.2670135498046875	-0.213755331
2.3301138877868652	2.5971415042877197	2.5971415042877197	2.3301138877868652	-0.2670276165008545	-0.1524661719999999
2.330113649368286	2.597113609313965	2.597113609313965	2.330113649368286	-0.2669999599456787	-1.585160314
2.3301146030426025	2.5970842838287354	2.5970842838287354	2.3301146030426025	-0.2669696807861328	-0.22716539
2.3301138877868652	2.5971179008483887	2.5971179008483887	2.3301138877868652	-0.26700401306152344	-0.31425025
2.3301146030426025	2.5971360206604004	2.5971360206604004	2.3301146030426025	-0.26702141761779785	-0.095774798
2.3301146030426025	2.5971219539642334	2.5971219539642334	2.3301146030426025	-0.26700735092163086	-1.003401435
2.3301138877868652	2.597135066986084	2.597135066986084	2.3301138877868652	-0.26702117919921875	-2.138205066
2.3301138877868652	2.5971145629882812	2.5971145629882812	2.3301138877868652	-0.267000675201416	-0.499302942
2.3301143646240234	2.5971274375915527	2.5971274375915527	2.3301143646240234	-0.2670130729675293	-0.422100168
2.3301122188568115	2.5970847606658936	2.5970847606658936	2.3301122188568115	-0.26697254180908203	-0.062819829
2.330113410949707	2.5971248149871826	2.5971248149871826	2.330113410949707	-0.2670114040374756	-0.379657619
2.330113172531128	2.5971298217773438	2.5971298217773438	2.330113172531128	-0.2670166492462158	-1.638338553
2.330113410949707	2.5971007347106934	2.5971007347106934	2.330113410949707	-0.26698732376098633	-1.236433786
2.330113410949707	2.5971174240112305	2.5971174240112305	2.330113410949707	-0.26700401306152344	-0.6514387079999999
2.3301138877868652	2.593264102935791	2.593264102935791	2.3301138877868652	-0.2631502151489258	-0.0117639239999999
2.3301138877868652	2.593287706375122	2.593287706375122	2.3301138877868652	-0.26317381858825684	-0.0843252519999999
2.330112934112549	2.59326434135437	2.59326434135437	2.330112934112549	-0.2631514072418213	-0.006277549
2.330113172531128	2.593212127685547	2.593212127685547	2.330113172531128	-0.26309895515441895	0.007955541
2.3301138877868652	2.5932788848876953	2.5932788848876953	2.3301138877868652	-0.2631649971008301	-0.016285197
2.3301146030426025	2.593249559402466	2.593249559402466	2.3301146030426025	-0.2631349563598633	0.007069098
2.330113649368286	2.5894570350646973	2.5894570350646973	2.330113649368286	-0.25934338569641113	0.009850653
2.330113649368286	2.593302011489868	2.593302011489868	2.330113649368286	-0.26318836212158203	-0.622117062
2.3301150798797607	2.5932741165161133	2.5932741165161133	2.3301150798797607	-0.26315903663635254	-0.029810137
2.330113410949707	2.593257188796997	2.593257188796997	2.330113410949707	-0.26314377784729004	-0.095848309
2.3301143646240234	2.5932538509368896	2.5932538509368896	2.3301143646240234	-0.2631394863128662	-0.010270764
2.3301138877868652	2.5932979583740234	2.5932979583740234	2.3301138877868652	-0.2631840705871582	0.072452323
2.3301143646240234	2.5932915210723877	2.5932915210723877	2.3301143646240234	-0.26317715644836426	0.01487968
2.330113172531128	2.5932741165161133	2.5932741165161133	2.330113172531128	-0.26316094398498535	-0.033828286
2.330113172531128	2.593245267868042	2.593245267868042	2.330113172531128	-0.26313209533691406	0.019637073
2.3301138877868652	2.593273401260376	2.593273401260376	2.3301138877868652	-0.26315951347351074	0.049878287
2.3301138877868652	2.593287706375122	2.593287706375122	2.3301138877868652	-0.26317381858825684	0.011755136
2.330112934112549	2.5932705402374268	2.5932705402374268	2.330112934112549	-0.26315760612487793	-0.076070341
2.330113649368286	2.593282699584961	2.593282699584961	2.330113649368286	-0.2631690502166748	-0.012082141
2.3301141262054443	2.597140312194824	2.597140312194824	2.3301141262054443	-0.2670261859893799	-0.162923428
2.3301141262054443	2.5971102714538574	2.5971102714538574	2.3301141262054443	-0.2669961452484131	-0.091111296
2.330112934112549	2.59713077545166	2.59713077545166	2.330112934112549	-0.26701784133911133	-0.1995444089999999
2.330113649368286	2.597136974334717	2.597136974334717	2.330113649368286	-0.26702332496643066	-0.276195727
2.330112934112549	2.5971333980560303	2.5971333980560303	2.330112934112549	-0.26702046394348145	-0.097459969
2.3301146030426025	2.5971121788024902	2.5971121788024902	2.3301146030426025	-0.2669975757598877	-0.142501876
2.330113172531128	2.597120761871338	2.597120761871338	2.330113172531128	-0.26700758934020996	-0.1947237489999999
2.330113649368286	2.597168207168579	2.597168207168579	2.330113649368286	-0.26705455780029297	-0.0643812159999999
2.330113172531128	2.597149133682251	2.597149133682251	2.330113172531128	-0.26703596115112305	-0.170574423
2.3301138877868652	2.5971150398254395	2.5971150398254395	2.3301138877868652	-0.2670011520385742	-0.063852169
2.3301138877868652	2.597127676010132	2.597127676010132	2.3301138877868652	-0.2670137882232666	-0.088987201
2.330113410949707	2.5970890522003174	2.5970890522003174	2.330113410949707	-0.26697564125061035	-0.150293483
2.330113649368286	2.5971126556396484	2.5971126556396484	2.330113649368286	-0.2669990062713623	-0.179605393
2.3301138877868652	2.5971317291259766	2.5971317291259766	2.3301138877868652	-0.26701784133911133	-0.099280105
2.3301138877868652	2.5971145629882812	2.5971145629882812	2.3301138877868652	-0.267000675201416	-0.2926104
2.3301143646240234	2.5971200466156006	2.5971200466156006	2.3301143646240234	-0.26700568199157715	-0.209981855
2.330113410949707	2.597128391265869	2.597128391265869	2.330113410949707	-0.2670149803161621	0.013131383
2.3301148414611816	2.59710431098938	2.59710431098938	2.3301148414611816	-0.26698946952819824	-0.232375688
2.330113410949707	2.5970911979675293	2.5970911979675293	2.330113410949707	-0.26697778701782227	-0.054554334
2.3301138877868652	2.593466281890869	2.593466281890869	2.3301138877868652	-0.2633523941040039	-0.000747788
2.330113649368286	2.5934603214263916	2.5934603214263916	2.330113649368286	-0.26334667205810547	0.013932702
2.330112934112549	2.5934107303619385	2.5934107303619385	2.330112934112549	-0.26329779624938965	0.017112284
2.330113410949707	2.5934319496154785	2.5934319496154785	2.330113410949707	-0.2633185386657715	-0.004127451
2.3301141262054443	2.5934085845947266	2.5934085845947266	2.3301141262054443	-0.2632944583892822	-0.014365243
2.3301148414611816	2.593355417251587	2.593355417251587	2.3301148414611816	-0.2632405757904053	-0.050087137
2.3301143646240234	2.593428134918213	2.593428134918213	2.3301143646240234	-0.26331377029418945	0.0237158739999999
2.3301146030426025	2.593384027481079	2.593384027481079	2.3301146030426025	-0.26326942443847656	-0.029921061
2.330113649368286	2.5934603214263916	2.5934603214263916	2.330113649368286	-0.26334667205810547	-1.7161871430000002
2.3301148414611816	2.5934269428253174	2.5934269428253174	2.3301148414611816	-0.26331210136413574	-0.030604266
2.330113172531128	2.593413829803467	2.593413829803467	2.330113172531128	-0.26330065727233887	-0.014792412
2.3301141262054443	2.5934367179870605	2.5934367179870605	2.3301141262054443	-0.2633225917816162	-0.314117936
2.330112934112549	2.5933985710144043	2.5933985710144043	2.330112934112549	-0.26328563690185547	0.002965655
2.3301138877868652	2.589740753173828	2.589740753173828	2.3301138877868652	-0.2596268653869629	-0.001621661
2.3301143646240234	2.593449354171753	2.593449354171753	2.3301143646240234	-0.2633349895477295	-0.024432157
2.3301148414611816	2.593414068222046	2.593414068222046	2.3301148414611816	-0.26329922676086426	-0.008709017
2.3301148414611816	2.593449831008911	2.593449831008911	2.3301148414611816	-0.2633349895477295	-0.027061775
2.3301143646240234	2.5934314727783203	2.5934314727783203	2.3301143646240234	-0.2633171081542969	-0.054697623
2.330113172531128	2.5934064388275146	2.5934064388275146	2.330113172531128	-0.2632932662963867	-0.255777471
2.3301148414611816	2.5971336364746094	2.5971336364746094	2.3301148414611816	-0.26701879501342773	-2.121400628
2.330113649368286	2.597135543823242	2.597135543823242	2.330113649368286	-0.26702189445495605	-1.4579015780000002
2.330112934112549	2.5971262454986572	2.5971262454986572	2.330112934112549	-0.2670133113861084	-2.962412655
2.3301138877868652	2.5971224308013916	2.5971224308013916	2.3301138877868652	-0.26700854301452637	-2.899982662
2.3301146030426025	2.597135305404663	2.597135305404663	2.3301146030426025	-0.26702070236206055	-1.960745279
2.330113172531128	2.597137451171875	2.597137451171875	2.330113172531128	-0.26702427864074707	-2.623160767
2.330113649368286	2.5971193313598633	2.5971193313598633	2.330113649368286	-0.26700568199157715	-2.551690557
2.3301138877868652	2.5971274375915527	2.5971274375915527	2.3301138877868652	-0.2670135498046875	-2.7255582310000004
2.3301138877868652	2.597137689590454	2.597137689590454	2.3301138877868652	-0.26702380180358887	-2.590402136
2.330113410949707	2.5970919132232666	2.5970919132232666	2.330113410949707	-0.26697850227355957	-0.7127737590000001
2.3301138877868652	2.597099542617798	2.597099542617798	2.3301138877868652	-0.2669856548309326	-2.842131669
2.330113649368286	2.597125291824341	2.597125291824341	2.330113649368286	-0.2670116424560547	-3.314416907
2.330113410949707	2.597104787826538	2.597104787826538	2.330113410949707	-0.26699137687683105	-2.490967543
2.3301141262054443	2.597123861312866	2.597123861312866	2.3301141262054443	-0.2670097351074219	-3.00426622
2.3301138877868652	2.5971336364746094	2.5971336364746094	2.3301138877868652	-0.26701974868774414	-1.527444944
2.3301143646240234	2.597137212753296	2.597137212753296	2.3301143646240234	-0.26702284812927246	-2.456080174
2.330113172531128	2.5971219539642334	2.5971219539642334	2.330113172531128	-0.26700878143310547	-2.7174936080000003
2.330113649368286	2.5971298217773438	2.5971298217773438	2.330113649368286	-0.2670161724090576	-3.101784767
2.330112934112549	2.597146511077881	2.597146511077881	2.330112934112549	-0.26703357696533203	-2.324862848
2.330112934112549	2.5968663692474365	2.5968663692474365	2.330112934112549	-0.2667534351348877	-0.070853735
2.330113649368286	2.5968685150146484	2.5968685150146484	2.330113649368286	-0.2667548656463623	-0.070252314
2.3301143646240234	2.596953868865967	2.596953868865967	2.3301143646240234	-0.26683950424194336	-0.094820258
2.3301148414611816	2.5968737602233887	2.5968737602233887	2.3301148414611816	-0.26675891876220703	-0.140403233
2.3301141262054443	2.5968587398529053	2.5968587398529053	2.3301141262054443	-0.26674461364746094	-0.1006104219999999
2.3301143646240234	2.596891403198242	2.596891403198242	2.3301143646240234	-0.26677703857421875	-0.280954368
2.3301138877868652	2.5968503952026367	2.5968503952026367	2.3301138877868652	-0.2667365074157715	-0.077029978
2.3301143646240234	2.596857786178589	2.596857786178589	2.3301143646240234	-0.26674342155456543	-0.1093050659999999
2.3301138877868652	2.5968403816223145	2.5968403816223145	2.3301138877868652	-0.2667264938354492	-0.118612428
2.3301138877868652	2.5965487957000732	2.5965487957000732	2.3301138877868652	-0.266434907913208	-0.04213872
2.3301143646240234	2.5968754291534424	2.5968754291534424	2.3301143646240234	-0.26676106452941895	-0.076423817
2.3301138877868652	2.5968892574310303	2.5968892574310303	2.3301138877868652	-0.26677536964416504	-0.167412478
2.330112934112549	2.5968620777130127	2.5968620777130127	2.330112934112549	-0.26674914360046387	-0.08198592
2.3301138877868652	2.596863031387329	2.596863031387329	2.3301138877868652	-0.26674914360046387	-0.106713349
2.3301143646240234	2.596827745437622	2.596827745437622	2.3301143646240234	-0.26671338081359863	-0.076902895
2.330113172531128	2.596864700317383	2.596864700317383	2.330113172531128	-0.2667515277862549	-0.094118681
2.330113172531128	2.5968282222747803	2.5968282222747803	2.330113172531128	-0.26671504974365234	-0.0502784359999999
2.3301143646240234	2.5968542098999023	2.5968542098999023	2.3301143646240234	-0.2667398452758789	-0.065348191
2.3301138877868652	2.596853256225586	2.596853256225586	2.3301138877868652	-0.2667393684387207	-0.115690451
2.3301141262054443	2.597137212753296	2.597137212753296	2.3301141262054443	-0.26702308654785156	-0.8559719859999999
2.330113649368286	2.5971128940582275	2.5971128940582275	2.330113649368286	-0.2669992446899414	-1.4253905690000002
2.3301143646240234	2.5971455574035645	2.5971455574035645	2.3301143646240234	-0.267031192779541	-2.210755806
2.3301138877868652	2.597134590148926	2.597134590148926	2.3301138877868652	-0.26702070236206055	-0.660139414
2.330112934112549	2.5971267223358154	2.5971267223358154	2.330112934112549	-0.2670137882232666	-0.097072605
2.3301148414611816	2.5971572399139404	2.5971572399139404	2.3301148414611816	-0.2670423984527588	-2.9011935230000003
2.330113649368286	2.597127914428711	2.597127914428711	2.330113649368286	-0.2670142650604248	-0.755379623
2.3301141262054443	2.597121000289917	2.597121000289917	2.3301141262054443	-0.26700687408447266	-0.688151548
2.3301148414611816	2.59709095954895	2.59709095954895	2.3301148414611816	-0.26697611808776855	-0.760679487
2.3301138877868652	2.5971262454986572	2.5971262454986572	2.3301138877868652	-0.267012357711792	-0.250014334
2.3301148414611816	2.597119092941284	2.597119092941284	2.3301148414611816	-0.26700425148010254	-2.562807203
2.3301138877868652	2.5971410274505615	2.5971410274505615	2.3301138877868652	-0.2670271396636963	-0.693165748
2.330113410949707	2.5971131324768066	2.5971131324768066	2.330113410949707	-0.2669997215270996	-1.789170972
2.3301138877868652	2.5971426963806152	2.5971426963806152	2.3301138877868652	-0.26702880859375	-1.1687866000000002
2.330113649368286	2.5971219539642334	2.5971219539642334	2.330113649368286	-0.26700830459594727	-1.282004161
2.3301138877868652	2.5971314907073975	2.5971314907073975	2.3301138877868652	-0.2670176029205322	-1.773480238
2.330113649368286	2.597132444381714	2.597132444381714	2.330113649368286	-0.26701879501342773	-0.5922636139999999
2.3301146030426025	2.5971298217773438	2.5971298217773438	2.3301146030426025	-0.2670152187347412	-2.112091666
2.3301143646240234	2.597106695175171	2.597106695175171	2.3301143646240234	-0.26699233055114746	-1.119486404
2.3301143646240234	2.597130298614502	2.597130298614502	2.3301143646240234	-0.2670159339904785	-3.193444419
2.3301143646240234	2.5971298217773438	2.5971298217773438	2.3301143646240234	-0.2670154571533203	-3.2068331110000003
2.330113649368286	2.597118854522705	2.597118854522705	2.330113649368286	-0.26700520515441895	-3.264237045
2.3301148414611816	2.5971016883850098	2.5971016883850098	2.3301148414611816	-0.2669868469238281	-3.24570132
2.330112934112549	2.597120761871338	2.597120761871338	2.330112934112549	-0.26700782775878906	-3.044305848
2.330113410949707	2.597114086151123	2.597114086151123	2.330113410949707	-0.267000675201416	-3.254302042
2.3301138877868652	2.5971221923828125	2.5971221923828125	2.3301138877868652	-0.26700830459594727	-2.999547418
2.3301138877868652	2.597127914428711	2.597127914428711	2.3301138877868652	-0.2670140266418457	-2.955764358
2.330113172531128	2.5971107482910156	2.5971107482910156	2.330113172531128	-0.2669975757598877	-3.039174838
2.3301141262054443	2.5971391201019287	2.5971391201019287	2.3301141262054443	-0.2670249938964844	-2.748824394
2.3301126956939697	2.597114086151123	2.597114086151123	2.3301126956939697	-0.2670013904571533	-3.036515649
2.3301146030426025	2.5971038341522217	2.5971038341522217	2.3301146030426025	-0.26698923110961914	-2.9624642110000003
2.330113172531128	2.597130298614502	2.597130298614502	2.330113172531128	-0.267017126083374	-2.978487084
2.330112934112549	2.597118377685547	2.597118377685547	2.330112934112549	-0.26700544357299805	-3.096966536
2.330113649368286	2.5971224308013916	2.5971224308013916	2.330113649368286	-0.26700878143310547	-2.8454228230000003
2.3301143646240234	2.59712553024292	2.59712553024292	2.3301143646240234	-0.2670111656188965	-2.887131973
2.330113410949707	2.5971271991729736	2.5971271991729736	2.330113410949707	-0.2670137882232666	-2.777766007
2.3301141262054443	2.5971193313598633	2.5971193313598633	2.3301141262054443	-0.26700520515441895	-2.381120951
2.330113649368286	2.5971336364746094	2.5971336364746094	2.330113649368286	-0.26701998710632324	-3.226945425
2.3301141262054443	2.5971410274505615	2.5971410274505615	2.3301141262054443	-0.2670269012451172	-2.022396221
2.330113172531128	2.5971343517303467	2.5971343517303467	2.330113172531128	-0.26702117919921875	-2.343746274
2.330113172531128	2.5971298217773438	2.5971298217773438	2.330113172531128	-0.2670166492462158	-2.86912198
2.3301141262054443	2.597123384475708	2.597123384475708	2.3301141262054443	-0.26700925827026367	-1.6754330919999998
